CellLine	Status
1	CHP134	Amplified
2	CHP212	Amplified
3	COGN415	Amplified
4	COGN440	Amplified
5	COGN453	Amplified
6	COGN471	Amplified
7	COGN496	Amplified
8	COGN519	Amplified
9	COGN534	Nonamplified
10	COGN549	Nonamplified
11	COGN557	Amplified
12	COGN561	Amplified
13	COGN573	Amplified
14	FELIX	Nonamplified
15	HU.FETAL.BRAIN	Nonamplified
16	IMR32	Amplified
17	IMR5	Amplified
18	KELLY	Amplified
19	LAN5	Amplified
20	LAN6	Nonamplified
21	NB1	Amplified
22	NB16	Nonamplified
23	NB1643	Amplified
24	NB1691	Amplified
25	NB69	Nonamplified
26	NBEBC1	Nonamplified
27	NBLS	Nonamplified
28	NBSD	Amplified
29	NGP	Amplified
30	NLF	Amplified
31	NMB	Amplified
32	RPE1	Nonamplified
33	SHSY5Y	Nonamplified
34	SKNAS	Nonamplified
35	SKNBE2	Amplified
36	SKNBE2C	Amplified
37	SKNDZ	Amplified
38	SKNFI	Nonamplified
39	SKNSH	Nonamplified
40	SMSKAN	Amplified
41	SMSSAN	Amplified
